actual,predicted
Special Craft,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Special Craft,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,High-Speed Craft
Tanker,Tanker
Cargo,Cargo
Special Craft,Cargo
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Cargo,Cargo
Passenger,High-Speed Craft
Special Craft,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Special Craft,Cargo
Tanker,Tanker
Passenger,High-Speed Craft
Special Craft,Cargo
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Special Craft,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,High-Speed Craft
Cargo,Cargo
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Special Craft,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Cargo
Tanker,Tanker
Tanker,Tanker
Special Craft,Cargo
Cargo,Tanker
Tanker,Tanker
Special Craft,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Special Craft,Cargo
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Passenger,Passenger
Cargo,Tanker
Cargo,Cargo
Special Craft,Cargo
Tanker,Cargo
Passenger,Passenger
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Special Craft,Cargo
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Special Craft,Cargo
Tanker,Tanker
Special Craft,Cargo
Tanker,Tanker
Cargo,Tanker
Special Craft,Cargo
Cargo,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Special Craft,Cargo
Tanker,Tanker
Tanker,Tanker
Special Craft,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Special Craft,Cargo
Tanker,Tanker
Passenger,Tug
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Special Craft,Cargo
Tanker,Tanker
Special Craft,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Special Craft,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Special Craft,Cargo
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Special Craft,Cargo
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Special Craft,Cargo
Passenger,High-Speed Craft
Tanker,Tanker
Passenger,Passenger
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Special Craft,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Passenger,Passenger
Passenger,Cargo
Passenger,Passenger
Special Craft,Cargo
Tanker,Cargo
Tanker,Cargo
Passenger,Passenger
Passenger,Passenger
Special Craft,Cargo
Tanker,Cargo
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Special Craft,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Special Craft,Cargo
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tug
Tanker,Tanker
Special Craft,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Special Craft,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Special Craft,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Special Craft
Special Craft,Cargo
Cargo,Cargo
Tanker,Cargo
Special Craft,Pleasure Craft
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Special Craft,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tug
Special Craft,Cargo
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Special Craft,Special Craft
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Special Craft,Cargo
Passenger,Passenger
Tanker,Other
Special Craft,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Special Craft,Cargo
Cargo,Cargo
Tanker,Tanker
Special Craft,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Special Craft,Cargo
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Special Craft,Cargo
Tanker,Tanker
Special Craft,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Special Craft,Cargo
Passenger,Passenger
Tanker,Tanker
Special Craft,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Special Craft,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Passenger,High-Speed Craft
Passenger,High-Speed Craft
Tanker,Tanker
Special Craft,Cargo
Special Craft,Cargo
Passenger,Passenger
Cargo,Tanker
Cargo,Tanker
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Special Craft,Cargo
Cargo,Cargo
Special Craft,Cargo
Cargo,Tanker
Tanker,Tanker
Special Craft,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Special Craft,Cargo
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Special Craft,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Special Craft,Cargo
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Special Craft,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Special Craft,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Cargo
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Special Craft,Cargo
Passenger,Passenger
Special Craft,Pleasure Craft
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Special Craft,Pleasure Craft
Tanker,Cargo
Passenger,Passenger
Tanker,Cargo
Cargo,High-Speed Craft
Passenger,Passenger
Tanker,Cargo
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Special Craft,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Special Craft,Cargo
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Special Craft,Cargo
Cargo,Cargo
Special Craft,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Special Craft,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Cargo
Cargo,Cargo
Special Craft,Cargo
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Special Craft,Cargo
Passenger,Passenger
Special Craft,Pleasure Craft
Tanker,Tanker
Passenger,Passenger
Special Craft,Pleasure Craft
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Special Craft,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Tanker,Tanker
Special Craft,Special Craft
Cargo,Cargo
Tanker,Tanker
Special Craft,Pleasure Craft
Cargo,Tanker
Tanker,Tanker
Special Craft,Pleasure Craft
Cargo,Cargo
Special Craft,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Special Craft,Pleasure Craft
Tanker,Tug
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,High-Speed Craft
Tanker,Cargo
Tanker,Tanker
Special Craft,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Cargo
Special Craft,Cargo
Cargo,Cargo
Tanker,Tanker
Special Craft,Cargo
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Passenger,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Cargo
Cargo,Cargo
Passenger,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Special Craft,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Passenger,High-Speed Craft
Special Craft,Cargo
Tanker,Tanker
Passenger,Passenger
Special Craft,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Special Craft,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Special Craft,Cargo
Cargo,Cargo
Special Craft,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Special Craft,Cargo
Special Craft,Cargo
Cargo,Cargo
Passenger,Passenger
Special Craft,Cargo
Cargo,Cargo
Passenger,Passenger
Special Craft,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Special Craft,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Special Craft,Pleasure Craft
Tanker,Tanker
Cargo,Cargo
Special Craft,Pleasure Craft
Cargo,Tanker
Special Craft,Pleasure Craft
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Special Craft,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Special Craft,Unspecified
Cargo,Cargo
Special Craft,Cargo
Special Craft,Special Craft
Passenger,Passenger
Special Craft,Pleasure Craft
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Special Craft,Pleasure Craft
Special Craft,Cargo
Special Craft,Pleasure Craft
Cargo,Cargo
Passenger,Passenger
Cargo,Tanker
Special Craft,Cargo
Special Craft,Cargo
Passenger,High-Speed Craft
Tanker,Tanker
Special Craft,Pleasure Craft
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Special Craft,Pleasure Craft
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Special Craft,Cargo
Cargo,Cargo
Cargo,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Cargo,High-Speed Craft
Cargo,Passenger
Cargo,Cargo
Cargo,Cargo
Special Craft,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Special Craft,Cargo
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Special Craft,Cargo
Tanker,Tanker
Special Craft,Cargo
Special Craft,Cargo
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Passenger,High-Speed Craft
Tanker,Tanker
Passenger,Passenger
Special Craft,Cargo
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Passenger,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Passenger,Tanker
Passenger,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Passenger,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Tanker,Cargo
Passenger,Tanker
Cargo,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Tanker
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Cargo,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tug
Passenger,Tanker
Passenger,Tanker
Tanker,Tug
Passenger,Passenger
Tanker,Cargo
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Passenger,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Cargo,Special Craft
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Cargo,Special Craft
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Cargo,Tanker
Passenger,Passenger
Special Craft,Pleasure Craft
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Cargo
Passenger,Passenger
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,High-Speed Craft
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,High-Speed Craft
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,High-Speed Craft
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Passenger,High-Speed Craft
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Passenger,Passenger
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Special Craft,Pleasure Craft
Passenger,Passenger
Tanker,Tanker
Special Craft,Pleasure Craft
Passenger,Passenger
Tanker,Tug
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Passenger,High-Speed Craft
Passenger,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Other,Search and Rescue
Passenger,Passenger
Other,Search and Rescue
Other,Search and Rescue
Passenger,Passenger
Cargo,Cargo
Other,Search and Rescue
Passenger,High-Speed Craft
Other,Search and Rescue
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Passenger,High-Speed Craft
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Tanker
Passenger,High-Speed Craft
Cargo,Tanker
Tanker,Tanker
Passenger,Passenger
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Cargo
Tanker,Tanker
Tanker,Cargo
Cargo,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Passenger,Passenger
Passenger,Passenger
Tanker,Cargo
Tanker,Cargo
Cargo,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Passenger,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Cargo
Tanker,Cargo
Sailing Vessel,Pleasure Craft
Tanker,Cargo
Tanker,Cargo
Sailing Vessel,Other
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Passenger,Cargo
Tanker,Cargo
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Passenger,Passenger
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Passenger,Passenger
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Passenger,Passenger
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Passenger,Passenger
unknown,Special Craft
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
unknown,unknown
Sailing Vessel,Sailing Vessel
Tanker,Tanker
unknown,Special Craft
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Cargo,Cargo
Passenger,Passenger
Passenger,Passenger
Tanker,Tanker
Cargo,Cargo
Passenger,Passenger
Cargo,Tanker
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Passenger,Passenger
Tanker,Tanker
Sailing Vessel,Pleasure Craft
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Other
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Passenger,Passenger
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Sailing Vessel,Other
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Passenger,Passenger
Tanker,Cargo
Cargo,Cargo
Sailing Vessel,Pleasure Craft
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Sailing Vessel,Other
Tanker,Tanker
Passenger,Passenger
Sailing Vessel,Pleasure Craft
Tanker,Tanker
Sailing Vessel,Pleasure Craft
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Passenger,Passenger
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Passenger,Passenger
Tanker,Tanker
Other,Search and Rescue
