actual,predicted
Sailing Vessel,Sailing Vessel
Tug,Tug
Tug,Tug
Tug,Tug
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Tanker,Tanker
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tug,Tug
Sailing Vessel,Sailing Vessel
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Tug,Tug
Cargo,Tanker
Tug,Tug
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tug,Tug
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Tug,Tug
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tug,Tug
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Tug,Tug
Tug,Tug
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tug,Tug
Tug,Tug
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tug
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tug,Tug
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Tug,Tug
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tug,High-Speed Craft
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Sailing Vessel,Sailing Vessel
Tug,Tug
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tug,Tug
Tanker,Tanker
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Tug,Tug
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Tug,Tug
Tug,Tug
Tanker,Cargo
Tug,Tanker
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Tug,Tanker
Tanker,Cargo
Tug,Tanker
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Tug,Tanker
Tanker,Cargo
Tug,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Tug,Tanker
Tug,Tug
Tug,Tug
Tug,Tug
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Tug,Tug
Tug,Tug
Tug,Tug
Tug,Tug
Sailing Vessel,Sailing Vessel
Tug,Tug
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Tug,Tug
Tug,Tug
Sailing Vessel,Sailing Vessel
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tug,Tug
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Tug,Tug
Tug,Tug
Tug,Tug
Tanker,Tanker
Tug,Passenger
Tug,Tanker
Tug,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tug,Tug
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Passenger
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Tug,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tug,Tanker
Tug,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Tug,Tug
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tug
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Tug,Tug
Tug,Tug
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Tug,Tug
Cargo,Tanker
Tug,Tug
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Cargo,Tanker
Tanker,Cargo
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Cargo
Cargo,Tanker
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Tug,Tug
Tanker,Cargo
Cargo,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Tug,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tug,Tug
Tug,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Cargo,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tug,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tanker
Tanker,Tanker
Tug,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Cargo,Tanker
Tug,Tug
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Cargo,Tanker
Tug,Tug
Cargo,Tanker
Tug,Tug
Tug,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Tug,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Tanker,Cargo
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Cargo,Tanker
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Special Craft,Cargo
Cargo,Tanker
Cargo,Cargo
Special Craft,Cargo
Cargo,Cargo
Special Craft,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Special Craft,Cargo
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Tanker,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Cargo,Cargo
Tug,Tug
Tug,Tug
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tug,Passenger
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tanker
Tug,Tanker
Cargo,Cargo
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tug,Tug
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tug,Tug
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tug,Tug
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Tug,Tug
Cargo,Tanker
Cargo,Cargo
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tug,Tug
Cargo,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Tug,Tug
Tug,Tug
Tug,Tug
Sailing Vessel,Sailing Vessel
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tug,Tug
Sailing Vessel,Sailing Vessel
unknown,Cargo
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Cargo
unknown,Cargo
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Tug,Tug
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tug,Passenger
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Sailing Vessel,Sailing Vessel
Tug,Tug
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Sailing Vessel,Sailing Vessel
Tug,Tug
Tug,Tug
Tanker,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Tug,Tanker
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Tug,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tug,High-Speed Craft
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tug,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Sailing Vessel,Sailing Vessel
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Sailing Vessel,Sailing Vessel
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Cargo
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Tug,Tug
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Cargo,Cargo
Tug,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tug,Tanker
Cargo,Cargo
Tug,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Cargo
Tug,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Tug,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tug
Sailing Vessel,Sailing Vessel
Tug,Tug
Sailing Vessel,Sailing Vessel
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Tug,Tug
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Cargo
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Tanker,Tanker
Other,Tanker
Tanker,Tanker
Tug,Tanker
Cargo,Tanker
Sailing Vessel,Sailing Vessel
Other,Tanker
Tug,Tanker
Cargo,Tanker
Cargo,Cargo
Tanker,Tanker
Tug,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Sailing Vessel,Sailing Vessel
Cargo,Cargo
Tanker,Tanker
Tug,Tanker
Tug,Passenger
Tanker,Tanker
Cargo,Cargo
Tug,Tanker
Other,Tanker
Tanker,Tanker
Other,Tanker
Tanker,Tanker
